Novel_labels (MeSH 2020),frequency
Whole Genome Sequencing,2966
Cancer Survivors,2065
"Antineoplastic Agents, Immunological",2037
Whole Exome Sequencing,1846
Progression-Free Survival,1572
Wearable Electronic Devices,1316
Frailty,1253
Cigarette Smoking,1168
THP-1 Cells,1146
Smokers,1097
Proof of Concept Study,973
Deep Learning,968
Nutrients,959
Mental Status and Dementia Tests,850
Correlation of Data,823
Composting,764
Academic Success,733
Data Analysis,690
Vaccination Coverage,651
Cell-Free Nucleic Acids,608
Academic Performance,603
Tobacco Smoking,600
Antimicrobial Stewardship,599
Dietary Exposure,593
Sexual Health,501
Greenhouse Gases,488
Multimorbidity,482
Marijuana Use,472
Stakeholder Participation,468
Density Functional Theory,433
Dietary Sugars,432
Healthy Aging,411
Radiofrequency Ablation,393
Circulating Tumor DNA,388
Preliminary Data,382
Circulating MicroRNA,379
Carbapenem-Resistant Enterobacteriaceae,361
Population Health,359
Latent Class Analysis,357
"Biological Variation, Population",349
Liquid Biopsy,342
Host Microbial Interactions,342
Adverse Childhood Experiences,336
Drug Development,334
"Mice, Knockout, ApoE",330
Facilities and Services Utilization,328
Fermented Foods and Beverages,306
Gait Analysis,296
"Microorganisms, Genetically-Modified",293
Pyrolysis,290
Salt Stress,288
Treatment Adherence and Compliance,285
Big Data,285
Environmental Biomarkers,265
PC-3 Cells,263
Shift Work Schedule,254
Patient Health Questionnaire,246
Procedures and Techniques Utilization,239
Platelet-Rich Fibrin,236
"Pain, Procedural",233
Standing Position,232
Procalcitonin,231
Sustainable Development,228
Extracorporeal Shockwave Therapy,226
"Rumination, Cognitive",224
Work Engagement,224
Wildfires,222
"Receptors, Chimeric Antigen",222
Survivorship,219
Recidivism,219
Proctectomy,214
Saline Solution,212
Gestational Weight Gain,212
Ion Mobility Spectrometry,201
Information Technology,197
Conservation of Water Resources,195
Proteostasis,194
Equivalence Trials as Topic,191
Extracellular Polymeric Substance Matrix,187
Anti-Citrullinated Protein Antibodies,182
Water Sports,180
Mass Drug Administration,178
Implementation Science,178
"Communicable Diseases, Imported",175
Nitrosative Stress,173
Sleepiness,171
"Biological Variation, Individual",156
"Transplantation, Haploidentical",153
Demethylation,152
Long-Acting Reversible Contraception,148
Salpingo-oophorectomy,146
Mycobacterium abscessus,142
Oligodendrocyte Precursor Cells,141
Screen Time,141
Remyelination,139
Non-Smokers,133
Water Pipe Smoking,132
Nephroureterectomy,131
Intraepithelial Lymphocytes,125
Flexural Strength,124
